BADGE,PEER_STABILITY,PEERS_CONSIDERED,N_RUNS_SEEN
1220215,,0,3
1220225,,0,3
1220236,,0,3
1220238,,0,3
1220275,1.0,5,3
1220274,1.0,5,3
1220249,1.0,5,3
1220248,1.0,5,3
1220250,1.0,5,3
1220311,1.0,5,3
1220257,,0,3
1013903,,0,3
1220268,,0,3
1220292,1.0,1,3
1220337,1.0,1,3
1220296,,0,3
1220298,,0,3
1220299,,0,3
1220308,1.0,1,3
1223775,1.0,1,3
1220309,,0,3
1220323,,0,3
1220336,,0,3
1220346,,0,3
1013995,1.0,5,3
1013957,1.0,5,3
1013904,1.0,5,3
1045643,1.0,5,3
1015109,1.0,5,3
1045645,1.0,5,3
1220352,,0,3
1220355,,0,3
1220358,,0,3
1220365,,0,3
1220378,1.0,3,3
1220379,1.0,3,3
1220377,1.0,3,3
1220376,1.0,3,3
1220386,,0,3
1220387,1.0,1,3
1223720,1.0,1,3
1220390,1.0,7,3
1220406,1.0,7,3
1220388,1.0,7,3
1220391,1.0,7,3
1220389,1.0,7,3
1220407,1.0,7,3
1220405,1.0,7,3
1220404,1.0,7,3
1220397,1.0,1,3
1220398,1.0,1,3
1220400,1.0,6,3
1220403,1.0,6,3
1220436,1.0,6,3
1220438,1.0,6,3
1220401,1.0,6,3
1220439,1.0,6,3
1220402,1.0,6,3
1013906,1.0,5,3
1131219,1.0,5,3
1015121,1.0,5,3
1013976,1.0,5,3
1015156,1.0,5,3
1251065,1.0,5,3
1220416,,0,3
1220437,,0,3
1220440,,0,3
1220441,,0,3
1220447,,0,3
1220451,1.0,5,3
1220450,1.0,5,3
1220534,1.0,5,3
1220449,1.0,5,3
1220448,1.0,5,3
1220535,1.0,5,3
1220455,,0,3
1220456,,0,3
1220459,,0,3
1220461,1.0,4,3
1220514,1.0,4,3
1220512,1.0,4,3
1220513,1.0,4,3
1220460,1.0,4,3
1001326,,0,3
1061500,1.0,8,3
1097505,1.0,8,3
1013911,1.0,8,3
1061548,1.0,8,3
1013960,1.0,8,3
1061499,1.0,8,3
1134598,1.0,8,3
1061546,1.0,8,3
1061498,1.0,8,3
1220465,,0,3
1220467,,0,3
1220469,1.0,3,3
1220529,1.0,3,3
1223730,1.0,3,3
1223732,1.0,3,3
1220483,1.0,6,3
1220480,1.0,6,3
1220474,1.0,6,3
1220475,1.0,6,3
1220482,1.0,6,3
1220481,1.0,6,3
1220477,1.0,6,3
1223731,1.0,1,3
1220484,1.0,1,3
1220488,,0,3
1220492,,0,3
1220494,1.0,1,3
1220572,1.0,1,3
1220497,,0,3
1220506,,0,3
1013912,1.0,6,3
1013958,1.0,6,3
1013914,1.0,6,3
1015183,1.0,6,3
1015243,1.0,6,3
1013956,1.0,6,3
1015192,1.0,6,3
1220518,,0,3
1220580,1.0,6,3
1220537,1.0,6,3
1220583,1.0,6,3
1220581,1.0,6,3
1220538,1.0,6,3
1220539,1.0,6,3
1220536,1.0,6,3
1220540,1.0,8,3
1220809,1.0,8,3
1220541,1.0,8,3
1220683,1.0,8,3
1220542,1.0,8,3
1220681,1.0,8,3
1220811,1.0,8,3
1220682,1.0,8,3
1220543,1.0,8,3
1220702,1.0,3,3
1220551,1.0,3,3
1220549,1.0,3,3
1220550,1.0,3,3
1220585,1.0,3,3
1220584,1.0,3,3
1220560,1.0,3,3
1220586,1.0,3,3
1220575,1.0,1,3
1220565,1.0,1,3
1220582,,0,3
1220587,,0,3
1220668,1.0,10,3
1220705,1.0,10,3
1220707,1.0,10,3
1220671,1.0,10,3
1220594,1.0,10,3
1220706,1.0,10,3
1220704,1.0,10,3
1220701,1.0,10,3
1220593,1.0,10,3
1220700,1.0,10,3
1220669,1.0,10,3
1220776,1.0,8,3
1220605,1.0,8,3
1220604,1.0,8,3
1220606,1.0,8,3
1220779,1.0,8,3
1220778,1.0,8,3
1220607,1.0,8,3
1220729,1.0,8,3
1220777,1.0,8,3
1013913,,0,3
1220649,0.333,2,3
1220610,0.667,2,3
1220611,0.667,2,3
1220618,,0,3
1220629,1.0,3,3
1220631,1.0,3,3
1220628,1.0,3,3
1220630,1.0,3,3
1220632,,0,3
1220808,1.0,9,3
1220710,1.0,9,3
1220763,1.0,9,3
1220762,1.0,9,3
1220642,1.0,9,3
1220643,1.0,9,3
1220708,1.0,9,3
1220641,1.0,9,3
1220640,1.0,9,3
1220691,1.0,9,3
1308375,1.0,5,3
1310883,1.0,5,3
1310885,1.0,5,3
1220659,1.0,5,3
1310882,1.0,5,3
1308376,1.0,5,3
1220714,1.0,4,3
1220675,1.0,4,3
1220674,1.0,4,3
1220672,1.0,4,3
1220673,1.0,4,3
1220676,,0,3
1220748,1.0,6,3
1220730,1.0,6,3
1220689,1.0,6,3
1220749,1.0,6,3
1220684,1.0,6,3
1220688,1.0,6,3
1220751,1.0,6,3
1220687,1.0,4,3
1220761,1.0,4,3
1220760,1.0,4,3
1220685,1.0,4,3
1220711,1.0,4,3
1014119,1.0,5,3
1013938,1.0,5,3
1095905,1.0,5,3
1013915,1.0,5,3
1013994,1.0,5,3
1014183,1.0,5,3
1220686,,0,3
1220690,,0,3
1220709,,0,3
1220723,,0,3
1220728,,0,3
1220744,1.0,1,3
1220769,1.0,1,3
1220750,,0,3
1220753,,0,3
1220758,,0,3
1220768,,0,3
1013924,1.0,1,3
1014164,1.0,1,3
1220782,,0,3
1220790,,0,3
1220799,1.0,7,3
1220805,1.0,7,3
1220797,1.0,7,3
1220807,1.0,7,3
1220804,1.0,7,3
1220806,1.0,7,3
1220796,1.0,7,3
1220798,1.0,7,3
1220813,1.0,6,3
1220801,1.0,6,3
1220812,1.0,6,3
1220814,1.0,6,3
1220803,1.0,6,3
1220800,1.0,6,3
1220802,1.0,6,3
1220815,,0,3
1220816,,0,3
1220817,,0,3
1220819,,0,3
1248298,1.0,7,3
1220859,1.0,7,3
1220839,1.0,7,3
1220825,1.0,7,3
1220856,1.0,7,3
1279603,1.0,7,3
1220833,1.0,7,3
1220848,1.0,7,3
1220968,1.0,6,3
1276290,1.0,6,3
1220871,1.0,6,3
1220975,1.0,6,3
1220868,1.0,6,3
1220970,1.0,6,3
1220836,1.0,6,3
1013925,,0,3
1220852,1.0,3,3
1220853,1.0,3,3
1220837,1.0,3,3
1220974,1.0,3,3
1220846,,0,3
1220847,1.0,1,3
1220969,1.0,1,3
1220872,,0,3
1220889,1.0,2,3
1220893,1.0,2,3
1220876,1.0,2,3
1220891,1.0,9,3
1220888,1.0,9,3
1220892,1.0,9,3
1220887,1.0,9,3
1220895,1.0,9,3
1220890,1.0,9,3
1220878,1.0,9,3
1220879,1.0,9,3
1220877,1.0,9,3
1220894,1.0,9,3
1220880,,0,3
1220927,1.0,1,3
1220924,1.0,1,3
1220951,,0,3
1220978,1.0,5,3
1220957,1.0,5,3
1220959,1.0,5,3
1221002,1.0,5,3
1220979,1.0,5,3
1221000,1.0,5,3
1013946,1.0,3,3
1013933,1.0,3,3
1014001,1.0,3,3
1013952,1.0,3,3
1220985,1.0,1,3
1220984,1.0,1,3
1220986,1.0,1,3
1220987,1.0,1,3
1220992,,0,3
1220998,,0,3
1221014,1.0,1,3
1221012,1.0,1,3
1221019,1.0,3,3
1221017,1.0,3,3
1221018,1.0,3,3
1221016,1.0,3,3
1221022,,0,3
1221035,1.0,1,3
1221032,1.0,1,3
1221036,,0,3
1221039,,0,3
1013971,1.0,4,3
1013969,1.0,4,3
1013935,1.0,4,3
1013942,1.0,4,3
1013943,1.0,4,3
1221041,,0,3
1221053,,0,3
1221066,,0,3
1221073,,0,3
1221092,1.0,6,3
1221095,1.0,6,3
1221111,1.0,6,3
1221108,1.0,6,3
1221094,1.0,6,3
1221093,1.0,6,3
1221101,1.0,6,3
1221106,,0,3
1221114,,0,3
1221145,1.0,2,3
1221147,1.0,2,3
1221146,1.0,2,3
1221150,,0,3
1221154,,0,3
1144446,1.0,12,3
1143642,1.0,12,3
1095184,1.0,12,3
1127520,1.0,12,3
1143644,1.0,12,3
1135027,1.0,12,3
1151052,1.0,12,3
1144448,1.0,12,3
1151009,1.0,12,3
1015234,1.0,12,3
1143643,1.0,12,3
1096331,1.0,12,3
1013940,1.0,12,3
1221157,1.0,3,3
1221158,1.0,3,3
1221156,1.0,3,3
1221159,1.0,3,3
1221163,1.0,1,3
1221162,1.0,1,3
1221168,,0,3
1221171,,0,3
1221198,1.0,1,3
1221176,1.0,1,3
1221179,,0,3
1221186,,0,3
1221188,,0,3
1221191,,0,3
1221205,,0,3
1096414,1.0,5,3
1144496,1.0,5,3
1144494,1.0,5,3
1013941,1.0,5,3
1144495,1.0,5,3
1095779,1.0,5,3
1221206,,0,3
1221211,1.0,7,3
1221230,1.0,7,3
1221210,1.0,7,3
1221250,1.0,7,3
1221209,1.0,7,3
1221208,1.0,7,3
1221228,1.0,7,3
1221229,1.0,7,3
1221501,1.0,5,3
1221292,1.0,5,3
1221503,1.0,5,3
1221216,1.0,5,3
1221259,1.0,5,3
1221572,1.0,5,3
1221219,,0,3
1221221,1.0,5,3
1221664,1.0,5,3
1221666,1.0,5,3
1221220,1.0,5,3
1221223,1.0,5,3
1221673,1.0,5,3
1221222,,0,3
1221233,,0,3
1221234,,0,3
1222995,1.0,3,3
1221236,1.0,3,3
1222994,1.0,3,3
1221291,1.0,3,3
1221237,,0,3
1001327,,0,3
1013948,,0,3
1221238,,0,3
1221255,,0,3
1221258,,0,3
1221262,1.0,4,3
1221260,1.0,4,3
1221263,1.0,4,3
1221261,1.0,4,3
1222403,1.0,4,3
1221264,,0,3
1221268,,0,3
1221269,,0,3
1221275,,0,3
1221288,,0,3
1221293,,0,3
1013951,1.0,5,3
1013978,1.0,5,3
1013965,1.0,5,3
1014194,1.0,5,3
1013949,1.0,5,3
1013964,1.0,5,3
1221295,,0,3
1281292,1.0,1,3
1221302,1.0,1,3
1221317,,0,3
1221318,,0,3
1221454,1.0,3,3
1221834,1.0,3,3
1221321,1.0,3,3
1221452,1.0,3,3
1221339,,0,3
1221351,,0,3
1221352,,0,3
1221358,1.0,2,3
1221749,1.0,2,3
1221356,1.0,2,3
1221366,,0,3
1015133,1.0,5,3
1013955,1.0,5,3
1131752,1.0,5,3
1014002,1.0,5,3
1013953,1.0,5,3
1015128,1.0,5,3
1222766,1.0,5,3
1222756,1.0,5,3
1222758,1.0,5,3
1221367,1.0,5,3
1222767,1.0,5,3
1222764,1.0,5,3
1221376,,0,3
1221381,,0,3
1221382,,0,3
1221399,1.0,6,3
1221396,1.0,6,3
1228938,1.0,6,3
1221397,1.0,6,3
1231815,1.0,6,3
1261903,1.0,6,3
1228940,1.0,6,3
1221400,,0,3
1221402,,0,3
1221403,,0,3
1221407,1.0,5,3
1221422,1.0,5,3
1221404,1.0,5,3
1222949,1.0,5,3
1221406,1.0,5,3
1221405,1.0,5,3
1221409,,0,3
1014184,1.0,3,3
1013954,1.0,3,3
1014116,1.0,3,3
1014000,1.0,3,3
1223175,0.944,6,3
1223188,0.944,6,3
1223133,0.667,6,3
1221410,0.944,6,3
1223179,0.944,6,3
1223176,0.944,6,3
1223190,0.944,6,3
1221428,1.0,1,3
1221431,1.0,1,3
1221429,,0,3
1221438,,0,3
1221439,,0,3
1221808,1.0,5,3
1221489,1.0,5,3
1221449,1.0,5,3
1221440,1.0,5,3
1221441,1.0,5,3
1221455,1.0,5,3
1221447,1.0,4,3
1221445,1.0,4,3
1221794,1.0,4,3
1221442,1.0,4,3
1221795,1.0,4,3
1221443,,0,3
1221459,0.815,9,3
1221456,0.815,9,3
1222451,0.815,9,3
1305338,0.815,9,3
1221457,0.815,9,3
1222449,0.815,9,3
1221480,0.815,9,3
1312429,0.815,9,3
1221458,0.815,9,3
1222400,0.815,9,3
1223085,1.0,1,3
1221463,1.0,1,3
1013959,,0,3
1221466,,0,3
1221467,1.0,1,3
1221492,1.0,1,3
1221476,1.0,1,3
1221479,1.0,1,3
1221481,,0,3
1222397,1.0,5,3
1222428,1.0,5,3
1222396,1.0,5,3
1221482,1.0,5,3
1222398,1.0,5,3
1222402,1.0,5,3
1221483,,0,3
1221487,,0,3
1221490,,0,3
1221491,,0,3
1221651,1.0,5,3
1221649,1.0,5,3
1221652,1.0,5,3
1221650,1.0,5,3
1221497,1.0,5,3
1221498,1.0,5,3
1150424,1.0,12,3
1143545,1.0,12,3
1013967,1.0,12,3
1143539,1.0,12,3
1143540,1.0,12,3
1143544,1.0,12,3
1143490,1.0,12,3
1113402,1.0,12,3
1143543,1.0,12,3
1128562,1.0,12,3
1143541,1.0,12,3
1150422,1.0,12,3
1146757,1.0,12,3
1221500,,0,3
1221506,1.0,6,3
1221531,1.0,6,3
1221528,1.0,6,3
1221507,1.0,6,3
1221529,1.0,6,3
1221504,1.0,6,3
1221505,1.0,6,3
1221511,,0,3
1223430,1.0,2,3
1223440,1.0,2,3
1221514,1.0,2,3
1221515,,0,3
1221533,1.0,5,3
1221610,1.0,5,3
1222344,1.0,5,3
1221534,1.0,5,3
1221608,1.0,5,3
1221520,1.0,5,3
1221620,1.0,6,3
1221637,1.0,6,3
1221632,1.0,6,3
1221634,1.0,6,3
1221532,1.0,6,3
1221625,1.0,6,3
1221521,1.0,6,3
1221530,,0,3
1221535,,0,3
1221539,,0,3
1013970,1.0,6,3
1014435,1.0,6,3
1097761,1.0,6,3
1014853,1.0,6,3
1014796,1.0,6,3
1073882,1.0,6,3
1059601,1.0,6,3
1221703,1.0,2,3
1226032,1.0,2,3
1221540,1.0,2,3
1228838,1.0,5,3
1228836,1.0,5,3
1221559,1.0,5,3
1228835,1.0,5,3
1228799,1.0,5,3
1228801,1.0,5,3
1221560,,0,3
1221562,,0,3
1221568,,0,3
1221733,1.0,5,3
1221574,1.0,5,3
1221573,1.0,5,3
1221735,1.0,5,3
1223446,1.0,5,3
1221734,1.0,5,3
1221577,1.0,5,3
1221578,1.0,5,3
1221579,1.0,5,3
1221602,1.0,5,3
1221600,1.0,5,3
1221576,1.0,5,3
1221601,1.0,1,3
1221603,1.0,1,3
1221607,,0,3
1221609,,0,3
1014679,1.0,5,3
1058273,1.0,5,3
1054813,1.0,5,3
1013977,1.0,5,3
1058272,1.0,5,3
1058270,1.0,5,3
1221611,,0,3
1223044,1.0,7,3
1223062,1.0,7,3
1223063,1.0,7,3
1223046,1.0,7,3
1223045,1.0,7,3
1223061,1.0,7,3
1223060,1.0,7,3
1221612,1.0,7,3
1221613,1.0,1,3
1223132,1.0,1,3
1221624,0.778,3,3
1221626,0.333,3,3
1221622,0.778,3,3
1221627,0.778,3,3
1223203,1.0,7,3
1221629,1.0,7,3
1223153,1.0,7,3
1223079,1.0,7,3
1221630,1.0,7,3
1221628,1.0,7,3
1223154,1.0,7,3
1221631,1.0,7,3
1221633,,0,3
1221640,1.0,6,3
1221642,1.0,6,3
1221641,1.0,6,3
1223213,1.0,6,3
1223212,1.0,6,3
1223214,1.0,6,3
1223215,1.0,6,3
1221643,,0,3
1221647,,0,3
1221648,,0,3
1013985,,0,3
1221660,,0,3
1221670,,0,3
1222431,1.0,2,3
1305341,1.0,2,3
1221676,1.0,2,3
1221684,,0,3
1221687,,0,3
1221690,,0,3
1222167,1.0,3,3
1221699,1.0,3,3
1222166,1.0,3,3
1222164,1.0,3,3
1221701,,0,3
1221702,,0,3
1221705,,0,3
1013986,,0,3
1223272,1.0,5,3
1223204,1.0,5,3
1223275,1.0,5,3
1223138,1.0,5,3
1221706,1.0,5,3
1223206,1.0,5,3
1221708,,0,3
1221713,,0,3
1221720,,0,3
1221736,,0,3
1221765,,0,3
1221770,,0,3
1221778,,0,3
1221782,,0,3
1221783,,0,3
1030179,1.0,6,3
1030180,1.0,6,3
1030245,1.0,6,3
1030181,1.0,6,3
1031036,1.0,6,3
1000586,1.0,6,3
1030244,1.0,6,3
1001328,1.0,1,3
1001342,1.0,1,3
1027447,1.0,5,3
1013989,1.0,5,3
1027446,1.0,5,3
1013990,1.0,5,3
1027449,1.0,5,3
1027448,1.0,5,3
1221788,,0,3
1221793,,0,3
1223017,1.0,4,3
1223016,1.0,4,3
1223018,1.0,4,3
1221804,1.0,4,3
1223554,1.0,4,3
1223164,1.0,5,3
1221805,1.0,5,3
1223140,1.0,5,3
1223306,1.0,5,3
1223166,1.0,5,3
1223205,1.0,5,3
1222977,1.0,4,3
1222978,1.0,4,3
1222953,1.0,4,3
1222952,1.0,4,3
1221806,1.0,4,3
1221807,,0,3
1221809,,0,3
1221812,,0,3
1221813,,0,3
1221814,,0,3
1096087,1.0,5,3
1014365,1.0,5,3
1096777,1.0,5,3
1095824,1.0,5,3
1015202,1.0,5,3
1014003,1.0,5,3
1221819,0.889,6,3
1221854,0.889,6,3
1221837,0.889,6,3
1221838,0.889,6,3
1221829,0.889,6,3
1221831,0.889,6,3
1222334,0.333,6,3
1221861,1.0,1,3
1221826,1.0,1,3
1307206,1.0,4,3
1221848,1.0,4,3
1221850,1.0,4,3
1221828,1.0,4,3
1221830,1.0,4,3
1221841,1.0,2,3
1227610,1.0,2,3
1221844,1.0,2,3
1223257,0.778,3,3
1221843,0.778,3,3
1223266,0.333,3,3
1223259,0.778,3,3
1221845,,0,3
1221859,,0,3
1223248,1.0,1,3
1221860,1.0,1,3
1221876,1.0,3,3
1221879,1.0,3,3
1221867,1.0,3,3
1221865,1.0,3,3
1221866,,0,3
1217449,1.0,7,3
1217452,1.0,7,3
1218008,1.0,7,3
1217448,1.0,7,3
1217995,1.0,7,3
1218036,1.0,7,3
1098286,1.0,7,3
1014008,1.0,7,3
1221877,,0,3
1221882,1.0,3,3
1221881,1.0,3,3
1221883,1.0,3,3
1221880,1.0,3,3
1222971,1.0,5,3
1223136,1.0,5,3
1222970,1.0,5,3
1223277,1.0,5,3
1222296,1.0,5,3
1221893,1.0,5,3
1221908,,0,3
1221943,1.0,5,3
1221910,1.0,5,3
1221940,1.0,5,3
1221942,1.0,5,3
1221911,1.0,5,3
1221909,1.0,5,3
1221913,,0,3
1221932,,0,3
1221933,,0,3
1221934,,0,3
1221935,,0,3
1098285,1.0,4,3
1201569,1.0,4,3
1201358,1.0,4,3
1201567,1.0,4,3
1014009,1.0,4,3
1221938,,0,3
1221944,,0,3
1222309,1.0,3,3
1221945,1.0,3,3
1221947,1.0,3,3
1222946,1.0,3,3
1221948,1.0,1,3
1221951,1.0,1,3
1221949,,0,3
1221953,1.0,7,3
1221955,1.0,7,3
1221974,1.0,7,3
1221954,1.0,7,3
1221972,1.0,7,3
1221973,1.0,7,3
1221975,1.0,7,3
1221952,1.0,7,3
1221956,1.0,3,3
1221957,1.0,3,3
1221958,1.0,3,3
1221959,1.0,3,3
1221961,0.667,2,3
1250025,0.667,2,3
1221960,0.333,2,3
1221962,,0,3
1221986,,0,3
1218323,0.889,6,3
1200468,0.889,6,3
1200467,0.889,6,3
1218320,0.889,6,3
1218820,0.889,6,3
1098292,0.889,6,3
1014010,0.333,6,3
1221995,1.0,4,3
1221994,1.0,4,3
1221992,1.0,4,3
1221993,1.0,4,3
1222060,1.0,4,3
1222011,,0,3
1222016,,0,3
1222021,1.0,5,3
1222066,1.0,5,3
1222020,1.0,5,3
1222064,1.0,5,3
1222022,1.0,5,3
1222065,1.0,5,3
1222023,,0,3
1222025,,0,3
1222027,,0,3
1222028,,0,3
1222075,1.0,4,3
1222072,1.0,4,3
1222074,1.0,4,3
1222029,1.0,4,3
1222073,1.0,4,3
1222030,,0,3
1098288,1.0,6,3
1229269,1.0,6,3
1229599,1.0,6,3
1014011,1.0,6,3
1229645,1.0,6,3
1198089,1.0,6,3
1229643,1.0,6,3
1222038,,0,3
1222040,,0,3
1222041,,0,3
1222042,,0,3
1222055,1.0,5,3
1222049,1.0,5,3
1222048,1.0,5,3
1222054,1.0,5,3
1222051,1.0,5,3
1222053,1.0,5,3
1222152,1.0,5,3
1222154,1.0,5,3
1222050,1.0,5,3
1222153,1.0,5,3
1222155,1.0,5,3
1222105,1.0,5,3
1222052,,0,3
1222069,1.0,5,3
1222056,1.0,5,3
1222071,1.0,5,3
1222068,1.0,5,3
1222057,1.0,5,3
1222070,1.0,5,3
1222058,,0,3
1222063,1.0,2,3
1222062,1.0,2,3
1222061,1.0,2,3
1105490,1.0,8,3
1081640,1.0,8,3
1101893,1.0,8,3
1128781,1.0,8,3
1014012,1.0,8,3
1083911,1.0,8,3
1128586,1.0,8,3
1101196,1.0,8,3
1131043,1.0,8,3
1222067,,0,3
1222078,,0,3
1222079,,0,3
1222080,,0,3
1222081,,0,3
1222082,1.0,4,3
1222142,1.0,4,3
1222141,1.0,4,3
1222140,1.0,4,3
1223117,1.0,4,3
1222086,,0,3
1222097,1.0,6,3
1222099,1.0,6,3
1222098,1.0,6,3
1222126,1.0,6,3
1222096,1.0,6,3
1222127,1.0,6,3
1222125,1.0,6,3
1222102,1.0,5,3
1222119,1.0,5,3
1222101,1.0,5,3
1222100,1.0,5,3
1222165,1.0,5,3
1222103,1.0,5,3
1222106,,0,3
1079286,1.0,3,3
1091469,1.0,3,3
1088620,1.0,3,3
1014013,1.0,3,3
1222107,,0,3
1222110,,0,3
1222111,,0,3
1222115,1.0,5,3
1222124,1.0,5,3
1222114,1.0,5,3
1223119,1.0,5,3
1222113,1.0,5,3
1223118,1.0,5,3
1222132,,0,3
1222134,,0,3
1222135,,0,3
1222143,,0,3
1222147,1.0,5,3
1222146,1.0,5,3
1222145,1.0,5,3
1223575,1.0,5,3
1223573,1.0,5,3
1222144,1.0,5,3
1222148,,0,3
1088455,1.0,6,3
1083280,1.0,6,3
1088454,1.0,6,3
1232027,1.0,6,3
1091694,1.0,6,3
1014014,1.0,6,3
1250015,1.0,6,3
1222149,0.333,1,3
1222151,0.333,1,3
1222158,,0,3
1223094,1.0,7,3
1223076,1.0,7,3
1223078,1.0,7,3
1223095,1.0,7,3
1222161,1.0,7,3
1223093,1.0,7,3
1223092,1.0,7,3
1223077,1.0,7,3
1222162,,0,3
1222179,1.0,1,3
1222178,1.0,1,3
1222191,1.0,8,3
1227513,1.0,8,3
1227683,1.0,8,3
1269719,1.0,8,3
1227486,1.0,8,3
1226621,1.0,8,3
1227992,1.0,8,3
1222190,1.0,8,3
1227993,1.0,8,3
1222217,1.0,1,3
1222219,1.0,1,3
1222260,,0,3
1222261,,0,3
1222262,,0,3
1190003,1.0,3,3
1014015,1.0,3,3
1190004,1.0,3,3
1072997,1.0,3,3
1222273,,0,3
1222284,,0,3
1222289,,0,3
1222299,,0,3
1222302,1.0,3,3
1229064,1.0,3,3
1229015,1.0,3,3
1229001,1.0,3,3
1222310,,0,3
1222315,,0,3
1222371,1.0,3,3
1222339,1.0,3,3
1229337,1.0,3,3
1222316,1.0,3,3
1222320,,0,3
1222321,,0,3
1001329,1.0,4,3
1001486,1.0,4,3
1005861,1.0,4,3
1001472,1.0,4,3
1001330,1.0,4,3
1059373,1.0,6,3
1134076,1.0,6,3
1059376,1.0,6,3
1014402,1.0,6,3
1014016,1.0,6,3
1014403,1.0,6,3
1014401,1.0,6,3
1222323,,0,3
1222325,,0,3
1222326,,0,3
1222328,,0,3
1222335,,0,3
1222353,,0,3
1222356,,0,3
1222368,,0,3
1222375,,0,3
1222377,,0,3
1030733,0.667,10,3
1033378,0.667,10,3
1074124,0.533,10,3
1041476,0.667,10,3
1033364,0.667,10,3
1052824,0.533,10,3
1134048,0.533,10,3
1033366,0.667,10,3
1030697,0.333,10,3
1014017,0.533,10,3
1033377,0.667,10,3
1222386,,0,3
1222387,,0,3
1222399,,0,3
1222406,,0,3
1222415,,0,3
1222417,1.0,8,3
1228678,1.0,8,3
1229414,1.0,8,3
1229416,1.0,8,3
1222419,1.0,8,3
1222418,1.0,8,3
1229415,1.0,8,3
1265878,1.0,8,3
1222416,1.0,8,3
1222514,1.0,2,3
1222427,1.0,2,3
1222424,1.0,2,3
1222442,,0,3
1222443,,0,3
1222444,,0,3
1022807,1.0,6,3
1022805,1.0,6,3
1022803,1.0,6,3
1134029,1.0,6,3
1014018,1.0,6,3
1022804,1.0,6,3
1022802,1.0,6,3
1222453,,0,3
1223456,1.0,2,3
1223260,1.0,2,3
1222457,1.0,2,3
1222458,,0,3
1222459,,0,3
1222461,,0,3
1222470,,0,3
1306861,1.0,5,3
1228551,1.0,5,3
1229083,1.0,5,3
1228552,1.0,5,3
1229551,1.0,5,3
1222472,1.0,5,3
1222479,1.0,2,3
1287750,1.0,2,3
1287780,1.0,2,3
1222482,1.0,1,3
1222480,1.0,1,3
1222546,1.0,3,3
1222545,1.0,3,3
1222481,1.0,3,3
1222483,1.0,3,3
1014019,1.0,10,3
1082033,1.0,10,3
1101494,1.0,10,3
1196864,1.0,10,3
1196862,1.0,10,3
1101497,1.0,10,3
1028595,1.0,10,3
1101496,1.0,10,3
1137428,1.0,10,3
1196863,1.0,10,3
1127955,1.0,10,3
1222490,,0,3
1222491,,0,3
1222493,,0,3
1222495,1.0,1,3
1222537,1.0,1,3
1222496,1.0,1,3
1222497,1.0,1,3
1222498,1.0,1,3
1222538,1.0,1,3
1222506,1.0,1,3
1222505,1.0,1,3
1222507,,0,3
1222508,,0,3
1222509,,0,3
1135800,1.0,14,3
1154494,1.0,14,3
1148027,1.0,14,3
1098315,1.0,14,3
1154421,1.0,14,3
1154541,1.0,14,3
1154420,1.0,14,3
1148076,1.0,14,3
1148075,1.0,14,3
1154540,1.0,14,3
1246075,1.0,14,3
1148028,1.0,14,3
1014022,1.0,14,3
1148026,1.0,14,3
1249958,1.0,14,3
1222517,,0,3
1222526,1.0,1,3
1222527,1.0,1,3
1222547,1.0,1,3
1222528,1.0,1,3
1222534,,0,3
1222536,1.0,1,3
1222539,1.0,1,3
1222544,,0,3
1222550,,0,3
1222556,,0,3
1222560,,0,3
1222571,,0,3
1098291,1.0,1,3
1014024,1.0,1,3
1222577,1.0,4,3
1222579,1.0,4,3
1222578,1.0,4,3
1265749,1.0,4,3
1222576,1.0,4,3
1222580,,0,3
1222619,1.0,2,3
1222617,1.0,2,3
1222583,1.0,2,3
1222589,,0,3
1229124,1.0,5,3
1222592,1.0,5,3
1228610,1.0,5,3
1229125,1.0,5,3
1222595,1.0,5,3
1229123,1.0,5,3
1222594,,0,3
1222597,1.0,3,3
1222599,1.0,3,3
1222598,1.0,3,3
1222596,1.0,3,3
1222600,,0,3
1222616,,0,3
1222629,1.0,4,3
1222628,1.0,4,3
1222630,1.0,4,3
1222631,1.0,4,3
1222749,1.0,4,3
1042030,1.0,9,3
1042052,1.0,9,3
1146364,1.0,9,3
1135643,1.0,9,3
1042055,1.0,9,3
1098294,1.0,9,3
1071132,1.0,9,3
1249957,1.0,9,3
1014025,1.0,9,3
1042051,1.0,9,3
1222636,,0,3
1222637,1.0,1,3
1265991,1.0,1,3
1222648,1.0,4,3
1222650,1.0,4,3
1222649,1.0,4,3
1222651,1.0,4,3
1222705,1.0,4,3
1222653,,0,3
1222701,1.0,3,3
1222700,1.0,3,3
1222654,1.0,3,3
1222703,1.0,3,3
1222704,1.0,5,3
1222658,1.0,5,3
1222657,1.0,5,3
1222707,1.0,5,3
1222656,1.0,5,3
1222706,1.0,5,3
1222659,,0,3
1228785,0.778,6,3
1222665,0.833,6,3
1229097,0.833,6,3
1228783,0.778,6,3
1228737,0.778,6,3
1275614,0.833,6,3
1222667,0.833,6,3
1227862,1.0,6,3
1222672,1.0,6,3
1226500,1.0,6,3
1227863,1.0,6,3
1227864,1.0,6,3
1226499,1.0,6,3
1226501,1.0,6,3
1222675,,0,3
1070963,1.0,7,3
1052787,1.0,7,3
1102111,1.0,7,3
1070932,1.0,7,3
1052788,1.0,7,3
1135241,1.0,7,3
1014028,1.0,7,3
1070894,1.0,7,3
1222708,,0,3
1222709,,0,3
1222710,,0,3
1222712,,0,3
1226926,1.0,5,3
1226783,1.0,5,3
1222728,1.0,5,3
